"童","ĐỒNG","わらべ","ドウ","","学童:học sinh tiểu học,học sinh lớp thấp <br>児童:thiếu nhi <br>神童:thần đồng","N2","20",",jlptkanji,lesson11,",""
"導","ĐẠO","みちび.く","ドウ","","指導:chỉ đạo <br>主導:chủ đạo <br>先導:tiến dẫn","N2","1",",jlptkanji,lesson12,",""
"逃","ĐÀO","に.げる, に.がす, のが.す, のが.れる","トウ","","逃がす:thả,phóng thích <br>逃げる:trốn","N2","2",",jlptkanji,lesson12,",""
"到","ĐÁO","いた.る","トウ","","殺到:sự chen lấn <br>周到:cực kỳ cẩn thận,cực kỳ kỹ lưỡng,tỉ mỉ,rất chú ý đến tiểu tiết <br>到達:sự đạt đến,sự đạt được <br>到着:đến <br>到底:hoàn toàn,tuyệt đối","N2","3",",jlptkanji,lesson12,",""
"筒","ĐỒNG","つつ","トウ","","円筒:trụ <br>水筒:bình tông đựng nước <br>筒:ống,ống hình trụ dài","N2","4",",jlptkanji,lesson12,",""
"等","ĐẲNG","ひと.しい, など, -ら","トウ","","一等:hạng nhất,giải nhất <br>均等:cân đối,cân bằng,đều,đồng đều,công bằng <br>高等:cao đẳng,đẳng cấp cao <br>高等学校:trường cấp ba,trường phổ thông trung học,trường cao đẳng","N2","5",",jlptkanji,lesson12,",""
"当","ĐANG, ĐƯƠNG","あ.たる, あ.たり, あ.てる, あ.て, まさ.に, まさ.にべし","トウ","","穏当:ôn hoà,hợp lý,chính đáng <br>該当:sự tương ứng,sự liên quan,sự tương thích <br>割当てる:phân phối,phân chia","N2","6",",jlptkanji,lesson12,",""
"灯","ĐĂNG","ひ, ほ-, ともしび, とも.す, あかり","トウ","","懐中電灯:đèn pin <br>街灯:đèn đường <br>提灯:đèn lồng <br>点灯:Sự chiếu sáng <br>灯台:hải đăng,đèn biển","N2","7",",jlptkanji,lesson12,",""
"湯","THANG","ゆ","トウ","","銭湯:nhà tắm công cộng <br>茶の湯:tiệc trà <br>湯:nước sôi <br>湯気:hơi nước","N2","8",",jlptkanji,lesson12,",""
"盗","ĐẠO","ぬす.む, ぬす.み","トウ","","強盗:thảo khấu <br>窃盗:sự trộm cắp <br>盗人:Kẻ trộm,kẻ cắp,tên ăn trộm <br>盗み:Sự ăn trộm","N2","9",",jlptkanji,lesson12,",""
"投","ĐẦU","な.げる, -な.げ","トウ","","投稿:sự đóng góp,sự cộng tác <br>投資:sự đầu tư <br>投票:sự bỏ phiếu <br>投与量:Liều (thuốc),liều lượng","N2","10",",jlptkanji,lesson12,",""
"島","ĐẢO","しま","トウ","","群島:quần đảo <br>孤島:hòn đảo chơ vơ,đảo,hòn đảo","N2","11",",jlptkanji,lesson12,",""
"塔","THÁP","","トウ","","管制塔:tháp canh,chòi canh <br>塔:đài <br>仏塔:Chùa <br>鉄塔:tháp sắt","N2","12",",jlptkanji,lesson12,",""
"凍","ĐỐNG","こお.る, こご.える, こご.る, い.てる, し.みる","トウ","","解凍:sự giải nén [decompression (vs)] <br>凍結:sự đông cứng <br>凍死:sự chết cứng vì lạnh <br>凍傷:vết ngứa vì lạnh,rộp vì lạnh,cước (chân, tay)","N2","13",",jlptkanji,lesson12,",""
"党","ĐẢNG","なかま, むら","トウ","","挙党:một đảng thống nhất,tập thể đoàn kết,đảng đoàn kết <br>共産党:đảng cộng sản <br>共和党:đảng cộng hòa","N2","14",",jlptkanji,lesson12,",""
"倒","ĐẢO","たお.れる, -だお.れ, たお.す","トウ","","圧倒的:một cách áp đảo,vượt trội,tuyệt đối <br>共倒れ:sự sụp đổ cùng,sự gục ngã cùng","N2","15",",jlptkanji,lesson12,",""
"怒","NỘ","いか.る, おこ.る","ド, ヌ","","喜怒哀楽:các cảm xúc của con người,cảm xúc,tâm trạng,trạng thái tình cảm,trạng thái cảm xúc <br>激怒:sự tức giận,sự nổi giận,sự giận dữ,sự nổi xung,tức giận,nổi giận,giận dữ,nổi xung <br>怒り:Cơn giận dữ,sự tức giận,sự nổi giận <br>怒る:giận <br>怒気:tức khí","N2","16",",jlptkanji,lesson12,",""
"努","NỖ","つと.める","ド","","努める:phục vụ,đảm nhiệm một vị trí,làm việc (cho ai đó hoặc dưới quyền ai đó) <br>努力:nỗ lực","N2","17",",jlptkanji,lesson12,",""
"途","ĐỒ","","ト","","帰途:trên đường về,giữa đường,trên chặng về <br>前途:viễn cảnh,triển vọng tương lai,chặng đường phía trước <br>中途:giữa chừng <br>中途半端:","N2","18",",jlptkanji,lesson12,",""
"登","ĐĂNG","のぼ.る, あ.がる","トウ, ト, ドウ, ショウ, チョウ","","山登り:sự leo núi,sự trèo núi,leo núi <br>登記:sự đăng ký <br>登校:sự có mặt (ở trường) <br>登山:sự leo núi","N2","19",",jlptkanji,lesson12,",""
"渡","ĐỘ","わた.る, -わた.る, わた.す","ト","","鳥渡:tương đối <br>過渡期:giai đoạn quá độ,thời kỳ quá độ,thời kỳ chuyển tiếp,giai đoạn chuyển tiếp","N2","20",",jlptkanji,lesson12,",""
"徒","ĐỒ","いたずら, あだ","ト","","教徒:tín đồ,con chiên ngoan đạo <br>使徒:môn đồ,môn đệ,học trò <br>信徒:giáo dân <br>生徒:học trò","N2","1",",jlptkanji,lesson13,",""
"塗","ĐỒ","ぬ.る, ぬ.り, まみ.れる","ト","","黒塗り:sự làm đen,sự bôi đen,sự sơn đen,sơn đen <br>漆塗り:sự quét sơn,tô sơn <br>塗り替える:sơn lại,sự bôi lại <br>塗る:sơn <br>塗装:sự sơn [coating, painting]","N2","2",",jlptkanji,lesson13,",""
"殿","ĐiỆN","との, -どの","デン, テン","","宮殿:cung điện <br>神殿:thần điện <br>殿:cung điện,lâu đài","N2","3",",jlptkanji,lesson13,",""
"伝","TRUYỀN, TRUYỆN","つた.わる, つた.える, つた.う, つだ.う, -づた.い, つて","デン, テン","","遺伝:di truyền <br>遺伝子:gen","N2","4",",jlptkanji,lesson13,",""
"点","ĐiỂM","つ.ける, つ.く, た.てる, さ.す, とぼ.す, とも.す, ぼち","テン","","汚点:vết dơ <br>観点:luận điểm <br>基点:căn nguyên,nguồn gốc,điểm mốc [origin,datum point,cardinal point,reference point]","N2","5",",jlptkanji,lesson13,",""
"展","TRIỂN","","テン","","進展:sự tiến triển,tiến triển <br>展開:sự triển khai,sự khám phá <br>展示:sự trưng bày","N2","6",",jlptkanji,lesson13,",""
"鉄","THIẾT","くろがね","テツ","","鋼鉄:thép <br>国鉄:đường sắt nhà nước,đường sắt quốc gia <br>私鉄:đường sắt tư doanh <br>製鉄:sự sản xuất sắt","N2","7",",jlptkanji,lesson13,",""
"適","THÍCH","かな.う","テキ","","快適:sảng khoái,dễ chịu <br>最適:sự thích hợp nhất <br>適確:sự chính xác <br>適する:thích hợp","N2","8",",jlptkanji,lesson13,",""
"的","ĐÍCH","まと","テキ","","圧倒的:một cách áp đảo,vượt trội,tuyệt đối <br>一時的:một cách tạm thời <br>一般的:chung chung <br>一方的:phiến diện","N2","9",",jlptkanji,lesson13,",""
"滴","TRÍCH","しずく, したた.る","テキ","","水滴:giọt nước <br>点滴:sự tiêm vào tĩnh mạch","N2","10",",jlptkanji,lesson13,",""
"泥","NÊ","どろ","デイ, ナイ, デ, ニ","","雲泥の差:sự khác biệt rõ rệt,sự khác nhau như nước với lửa <br>泥:bùn <br>泥沼:lầy","N2","11",",jlptkanji,lesson13,",""
"程","TRÌNH","ほど, -ほど","テイ","","音程:điệu <br>課程:giáo trình giảng dạy,khóa trình,khóa học <br>過程:quá trình,giai đoạn <br>規程:qui trình <br>工程:công đoạn,trình tự làm việc,khối lượng công việc","N2","12",",jlptkanji,lesson13,",""
"庭","ĐÌNH","にわ","テイ","","家庭:gia đình <br>家庭教師:gia sư,giáo viên giảng dạy tại nhà","N2","13",",jlptkanji,lesson13,",""
"底","ĐỂ","そこ","テイ","","海底:đáy biển <br>谷底:đáy khe <br>底:đít","N2","14",",jlptkanji,lesson13,",""
"定","ĐỊNH","さだ.める, さだ.まる, さだ.か","テイ, ジョウ","","安定:sự ổn định,sự yên ổn,sự ổn thoả,ổn định,yên ổn,ổn thỏa <br>案の定:quả nhiên,đúng như đã dự tính,không nằm ngoài dự tính,đúng như dự đoán <br>意思決定:ra quyết đinh [decision making] <br>一定:cố định,nhất định,xác định,ổn định <br>仮定:sự giả định","N2","15",",jlptkanji,lesson13,",""
"停","ĐÌNH","と.める, と.まる","テイ","","調停:sự điều đình,sự hòa giải,sự phân xử <br>停学:sự đình chỉ học tập <br>停止:sự đình chỉ,dừng lại <br>停車:sự dừng xe","N2","16",",jlptkanji,lesson13,",""
"痛","THỐNG","いた.い, いた.む, いた.ましい, いた.める","ツウ","","胃痛:đau dạ dày <br>苦痛:vết thương <br>腰痛:đau thắt lưng <br>陣痛:sự đau đẻ,sự chuyển dạ,đau đẻ,huyển dạ","N2","17",",jlptkanji,lesson13,",""
"追","TRUY","お.う","ツイ","","追い越す:chạy vượt","N2","18",",jlptkanji,lesson13,",""
"賃","NHẤN","","チン","","運賃:tiền cước <br>家賃:tiền thuê nhà <br>工賃:tiền công <br>賃金:tiền công <br>賃借:sự thuê","N2","19",",jlptkanji,lesson13,",""
"珍","TRÂN","めずら.しい, たから","チン","","珍しい:ly kỳ <br>珍重:sự trân trọng <br>珍品:đồ quý <br>珍味:đồ ăn ngon,cao lương mỹ vị","N2","20",",jlptkanji,lesson13,",""
"沈","TRẦM","しず.む, しず.める","チン, ジン","","撃沈:sự đánh đắm tàu,sự làm cho chìm tàu <br>沈む:xế tà <br>沈下:sự lún","N2","1",",jlptkanji,lesson14,",""
"直","TRỰC","ただ.ちに, なお.す, -なお.す, なお.る, なお.き, す.ぐ","チョク, ジキ, ジカ","","一直線:thẳng tắp, một đường thẳng tắp","N2","2",",jlptkanji,lesson14,",""
"頂","ĐỈNH","いただ.く, いただき","チョウ","","山頂:núi non <br>絶頂:tuyệt đỉnh <br>頂上:đỉnh <br>頂戴:nhận (bản thân),hãy làm cho tôi","N2","3",",jlptkanji,lesson14,",""
"超","SIÊU","こ.える, こ.す","チョウ","","超す:làm cho vượt quá (hạn định, giới hạn) <br>超越:siêu việt <br>超音速:tốc độ siêu âm <br>超過:sự vượt quá","N2","4",",jlptkanji,lesson14,",""
"調","ĐiỀU, ĐiỆU","しら.べる, しら.べ, ととの.う, ととの.える","チョウ","","栄養失調:suy dinh dưỡng <br>下調べ:điều tra ban đầu <br>基調:tinh thần chủ yếu,quan điểm cơ bản,phương châm cơ bản","N2","5",",jlptkanji,lesson14,",""
"張","TRƯƠNG","は.る, -は.り, -ば.り","チョウ","","威張る:kiêu ngạo,kiêu hãnh,kiêu căng,hợm hĩnh <br>拡張:sự mở rộng,sự khuyếch trương <br>頑張る:bướng bỉnh","N2","6",",jlptkanji,lesson14,",""
"庁","SẢNH","やくしょ","チョウ, テイ","","官庁:công sở","N2","7",",jlptkanji,lesson14,",""
"兆","TRIỆU","きざ.す, きざ.し","チョウ","","兆:triệu chứng,điềm báo,dấu hiệu","N2","8",",jlptkanji,lesson14,",""
"貯","TRỮ","た.める, たくわ.える","チョ","","貯金:Tiền tiết kiện,tiền để dành,tiền tiết kiệm gửi ngân hàng <br>貯水:sự trữ nước <br>貯水池:hồ,ao chứa nước <br>貯蔵:tàng trữ <br>貯える:lưu trữ","N2","9",",jlptkanji,lesson14,",""
"著","TRƯỚC, TRỨ","あらわ.す, いちじる.しい","チョ, チャク","","顕著:nổi bật,gây ấn tượng mạnh,rõ ràng <br>著しい:đáng kể","N2","10",",jlptkanji,lesson14,",""
"駐","TRÚ","","チュウ","","常駐:thường trú [resident (vs) (a-no)] <br>進駐:sự chiếm đóng,sự trú lại,sự dừng lại,chiếm đóng,trú lại,dừng lại <br>駐在:sự cư trú,việc ở lại một địa phương (thường với mục đích công việc) <br>駐車:sự đỗ xe <br>駐車場:bãi đỗ xe","N2","11",",jlptkanji,lesson14,",""
"虫","TRÙNG","むし","チュウ, キ","","害虫:trùng <br>寄生虫:giun sán <br>昆虫:côn trùng <br>殺虫:sát trùng","N2","12",",jlptkanji,lesson14,",""
"柱","TRỤ","はしら","チュウ","","円柱:cái trụ tròn <br>支柱:trụ cột <br>大黒柱:trụ cột chính,chỗ dựa chính <br>柱:trụ","N2","13",",jlptkanji,lesson14,",""
"宙","TRỤ","","チュウ","","宇宙:vũ trụ <br>宇宙飛行士:phi công vũ trụ,nhà du hành vũ trụ,phi hành gia vũ trụ <br>航空宇宙技術研究所:viện nghiên cứu kỹ thuật hàng không vũ trụ,viện nghiên cứu kỹ thuật <br>大宇宙:vũ trụ","N2","14",",jlptkanji,lesson14,",""
"仲","TRỌNG","なか","チュウ","","犬猿の仲:sự thân nhau như chó với mèo <br>仲:quan hệ <br>仲介:trung gian <br>仲間:bè bạn,đồng nghiệp","N2","15",",jlptkanji,lesson14,",""
"竹","TRÚC","たけ","チク","","竹:tre <br>竹刀:kiếm tre <br>竹馬:ngựa tre (đồ chơi)","N2","16",",jlptkanji,lesson14,",""
"畜","SÚC","","チク","","家畜:súc vật <br>畜産:ngành chăn nuôi <br>牧畜:sự chăn nuôi","N2","17",",jlptkanji,lesson14,",""
"築","TRÚC","きず.く","チク","","改築:sự xây dựng lại,việc xây lại,sự cải tạo <br>建築:vật liệu kiến trúc <br>新築:tòa nhà mới,vật mới được xây xong","N2","18",",jlptkanji,lesson14,",""
"遅","TRÌ","おく.れる, おく.らす, おそ.い","チ","","乗り遅れる:lỡ  (tàu, xe),nhỡ (tàu, xe) <br>遅い:muộn màng <br>遅延:trì hoãn <br>遅刻:sự muộn,sự đến muộn","N2","19",",jlptkanji,lesson14,",""
"置","TRÍ","お.く, -お.き","チ","","安置:yên trí <br>拘置:sự bắt giam,sự tống giam,bắt,bắt giam,tống giam,giam <br>拘置所:nhà giam <br>再配置:định vị lại [relocation (vs)]","N2","20",",jlptkanji,lesson14,",""
"恥","SỈ","は.じる, はじ, は.じらう, は.ずかしい","チ","","恥:sự xấu hổ <br>恥じる:cảm thấy xấu hổ,ngượng ngùng <br>恥ずかしい:ngượng <br>恥辱:sự sỉ nhục","N2","1",",jlptkanji,lesson15,",""
"値","TRỊ","ね, あたい","チ","","安値:giá rẻ <br>下値:giá hạ <br>価値:giá trị <br>価値観:giá trị quan,quan điểm về giá trị [Values]","N2","2",",jlptkanji,lesson15,",""
"談","ĐÀM","","ダン","","縁談:lời cầu hôn <br>会談:sự hội đàm <br>歓談:cuộc chuyện trò vui vẻ,chuyện trò vui vẻ,trò chuyện vui vẻ,tán gẫu","N2","3",",jlptkanji,lesson15,",""
"段","ĐỌAN","","ダン, タン","","一段:hơn rất nhiều,hơn một bậc <br>一段落:sự tạm dừng <br>階段:thang lầu","N2","4",",jlptkanji,lesson15,",""
"暖","NÕAN","あたた.か, あたた.かい, あたた.まる, あたた.める","ダン, ノン","","温暖:ấm,ấm áp <br>暖冬:mùa đông ấm áp <br>暖房:hệ thống sưởi,sự sưởi nóng <br>暖流:dòng nước ấm","N2","5",",jlptkanji,lesson15,",""
"断","ĐÓAN","た.つ, ことわ.る, さだ.める","ダン","","横断:sự băng qua <br>横断歩道:đường cho người đi bộ sang đường,đường đi bộ","N2","6",",jlptkanji,lesson15,",""
"団","ĐÒAN","かたまり, まる.い","ダン, トン","","外郭団体:tổ chức (vận động) hành lang <br>楽団:Dàn nhạc,ban nhạc","N2","7",",jlptkanji,lesson15,",""
"炭","THAN","すみ","タン","","活性炭:than hoạt tính [active carbon,activated charcoal] <br>採炭:sự khai thác than,việc khai thác than <br>薪炭:than củi <br>石炭:than đá","N2","8",",jlptkanji,lesson15,",""
"探","THÁM","さぐ.る, さが.す","タン","","手探り:sự dò dẫm,sự mò mẫm <br>探る:sờ thấy,mò thấy,dò ra <br>探求:sự theo đuổi,sự theo tìm","N2","9",",jlptkanji,lesson15,",""
"担","ĐẢM","かつ.ぐ, にな.う","タン","","担ぐ:vác <br>担架:cáng <br>担当:chịu trách nhiệm,đảm đương <br>担当者:người phụ trách <br>担任:giáo viên chủ nhiệm","N2","10",",jlptkanji,lesson15,",""
"単","ĐƠN, ĐAN","ひとえ","タン","","単なる:đơn thuần <br>単に:một cách đơn thuần <br>単位:tín chỉ (ở trường đại học),học phần <br>単一:đơn nhất,duy nhất <br>単価:giá đơn vị","N2","11",",jlptkanji,lesson15,",""
"谷","CỐC","たに, きわ.まる","コク","","峡谷:hẻm núi,vực sâu,thung lũng hẹp,khe sâu <br>渓谷:thung lũng <br>谷間:thung lũng <br>谷川:suối <br>谷底:đáy khe","N2","12",",jlptkanji,lesson15,",""
"達","ĐẠT","-たち","タツ, ダ","","上達:sự tiến bộ,sự tiến triển","N2","13",",jlptkanji,lesson15,",""
"濯","TRẠC","すす.ぐ, ゆす.ぐ","タク","","洗濯:sự giặt giũ,quần áo được giặt giũ <br>洗濯機:máy giặt","N2","14",",jlptkanji,lesson15,",""
"宅","TRẠCH","","タク","","家宅:nhà ở <br>帰宅:việc về nhà <br>自宅:nhà mình,nhà <br>社宅:cư xá của sông ty","N2","15",",jlptkanji,lesson15,",""
"第","ĐỆ","","ダイ, テイ","","次第:tình hình,hoàn cảnh <br>次第に:dần dần,từ từ,từng bước một","N2","16",",jlptkanji,lesson15,",""
"退","THÓAI","しりぞ.く, しりぞ.ける, ひ.く, の.く, の.ける, ど.く","タイ","","引退:sự rút lui,sự nghỉ <br>減退:giảm bớt,làm suy giảm [decay,decline,decrease] <br>後退:tình hình suy thoái kinh tế [recession]","N2","17",",jlptkanji,lesson15,",""
"袋","ĐẠI","ふくろ","タイ, ダイ","","胃袋:dạ dày <br>紙袋:túi giấy,bao giấy <br>手袋:tất tay <br>寝袋:Túi ngủ (thường dùng khi đi tham quan, picnic) <br>足袋:loại tất có ngón của Nhật","N2","18",",jlptkanji,lesson15,",""
"替","THẾ","か.える, か.え-, か.わる","タイ","","為替:hối đoái,ngân phiếu <br>為替管理:quản lý hối đoái [exchange control] <br>為替銀行:ngân hàng hối đoái [exchange bank] <br>為替相場:tỷ giá hối đoái","N2","19",",jlptkanji,lesson15,",""
"帯","ĐỚI, ĐÁI","お.びる, おび","タイ","","亜熱帯:cận nhiệt đới <br>一帯:cả vùng,toàn vùng <br>温帯:ôn đới <br>緩衝地帯:vùng đệm","N2","20",",jlptkanji,lesson15,",""
"対","ĐỐI","あいて, こた.える, そろ.い, つれあ.い, なら.ぶ, むか.う","タイ, ツイ","","応対:sự tiếp đãi,sự ứng đối","N2","1",",jlptkanji,lesson16,",""
"打","ĐẢ","う.つ, う.ち-, ぶ.つ","ダ, ダアス","","殴打:đánh nhau,đánh,tấn công,ẩu đả,đánh đập","N2","2",",jlptkanji,lesson16,",""
"他","THA","ほか","タ","","他:ngoài <br>自他:tự động từ và tha động từ <br>他国:tha phương","N2","3",",jlptkanji,lesson16,",""
"損","TỔN","そこ.なう, そこな.う, -そこ.なう, そこ.ねる, -そこ.ねる","ソン","","欠損:thiếu hụt <br>損:lỗ <br>損ねる:làm hại,làm tổn hại,làm đau,làm bị thương","N2","4",",jlptkanji,lesson16,",""
"尊","TÔN","たっと.い, とうと.い, たっと.ぶ, とうと.ぶ","ソン","","自尊:sự tự kiêu tự đại,sự tự tôn,tự tôn,tự kiêu tự đại <br>尊:ngoài ra,hơn nữa, <br>尊敬:tôn kính <br>尊厳:sự tôn nghiêm <br>尊重:sự tôn trọng","N2","5",",jlptkanji,lesson16,",""
"孫","TÔN","まご","ソン","","子孫:con cháu <br>孫:con cháu <br>孫娘:cháu gái","N2","6",",jlptkanji,lesson16,",""
"存","TỒN","","ソン, ゾン","","既存:có sẵn [spot]","N2","7",",jlptkanji,lesson16,",""
"卒","TỐT, THỐT","そっ.する, お.える, お.わる, ついに, にわか","ソツ, シュツ","","卒業:sự tốt nghiệp <br>脳卒中:sự đứt mạch máu não","N2","8",",jlptkanji,lesson16,",""
"続","TỤC","つづ.く, つづ.ける, つぐ.ない","ゾク, ショク, コウ, キョウ","","永続:kéo dài <br>継続:kế tục <br>後続:kế tiếp [trailing (a-no),succeeding,following] <br>持続:sự kéo dài,kéo dài","N2","9",",jlptkanji,lesson16,",""
"速","TỐC","はや.い, はや-, はや.める, すみ.やか","ソク","","音速:tốc độ âm thanh [Sound speed] <br>加速:sự gia tốc,sự làm nhanh thêm <br>加速度:độ gia tốc <br>快速:nhanh chóng,cực cao,cực nhanh,siêu tốc <br>急速:cấp tốc,nhanh chóng,nhanh,tốc độ cao,mạnh","N2","10",",jlptkanji,lesson16,",""
"測","TRẮC","はか.る","ソク","","観測:sự quan trắc,sự quan sát,sự đo đạc,quan trắc,quan sát,đo đạc <br>計測:sự đo đạc [instrumentation] <br>推測:sự đoán,sự phỏng đoán,sự ước đoán <br>測候所:đài khí tượng","N2","11",",jlptkanji,lesson16,",""
"束","THÚC","たば, たば.ねる, つか, つか.ねる","ソク","","花束:bó hoa <br>結束:sự buộc,sự trói,sự đoàn kết,sự đồng lòng <br>拘束:sự câu thúc,sự ràng buộc,sự bắt ép,ràng buộc,câu thúc,bắt ép <br>札束:cuộn tiền","N2","12",",jlptkanji,lesson16,",""
"息","TỨC","いき","ソク","","一人息子:người con trai duy nhất <br>一息:Sự thở, hơi thở(breath) <br>休息:nghỉ giải lao,nghỉ ngơi","N2","13",",jlptkanji,lesson16,",""
"則","TẮC","のっと.る","ソク","","会則:qui tắc của hội,quy tắc tổ chức,điều lệ hiệp hội <br>規則:qui tắc <br>原則:nguyên tắc,quy tắc chung","N2","14",",jlptkanji,lesson16,",""
"側","TRẮC","かわ, がわ, そば","ソク","","縁側:hiên nhà <br>下側:phía dưới <br>西側:Phía tây,bên bờ tây <br>側近:Tham dự, có mặt","N2","15",",jlptkanji,lesson16,",""
"造","TẠO","つく.る, つく.り, -づく.り","ゾウ","","荷造り:đóng hàng,đóng gói hành lý <br>改造:sự cải tạo,sự chỉnh sửa lại,sự sửa lại,cải tạo,chỉnh sửa lại,sửa lại,sự cải cách,cải cách,sự đổi mới,đổi mới,tân trang <br>偽造:sự làm giả,sự chế tạo giả","N2","16",",jlptkanji,lesson16,",""
"贈","TẶNG","おく.る","ゾウ, ソウ","","贈る:gửi,trao cho,trao tặng,ban tặng <br>贈収賄:việc nhận quà hối lộ,việc nhận đút lót <br>贈呈:việc tặng <br>贈答:sự tặng quà đáp lại sau khi được nhận quà,sự trao đổi quà tặng <br>贈与:sự tặng,vật tặng","N2","17",",jlptkanji,lesson16,",""
"蔵","TÀNG","くら, おさ.める, かく.れる","ゾウ, ソウ","","蔵書:việc sưu tập sách,bộ sưu tập sách <br>蔵相:bộ trưởng bộ tài chính","N2","18",",jlptkanji,lesson16,",""
"臓","TẠNG","はらわた","ゾウ","","肝臓:lá gan <br>心臓:trái tim <br>腎臓:thận <br>臓:nội tạng,phủ tạng <br>臓器:nội tạng,phủ tạng","N2","19",",jlptkanji,lesson16,",""
"憎","TĂNG","にく.む, にく.い, にく.らしい, にく.しみ","ゾウ","","憎しみ:sự ghét,sự căm hờn <br>憎む:chán ghét <br>憎悪:sự căm ghét,sự căm thù <br>愛憎:sự yêu ghét","N2","20",",jlptkanji,lesson16,",""
"増","TĂNG","ま.す, ま.し, ふ.える, ふ.やす","ゾウ","","急増:sự tăng thêm nhanh chóng,sự tăng thêm đột ngột,tăng thêm nhanh chóng,tăng thêm đột ngột,gia tăng nhanh,bùng nổ,tăng nhiều <br>水増し:sự bơm phồng,sự thổi phồng (ngân sách) <br>増す:làm tăng lên,làm hơn","N2","1",",jlptkanji,lesson17,",""
"像","TƯỢNG","","ゾウ","","映像:hình ảnh <br>画像:hình ảnh,hình tượng,tranh <br>解像度:độ phân giải,độ nét [resolution] <br>胸像:tượng bán thân","N2","2",",jlptkanji,lesson17,",""
"装","TRANG","よそお.う, よそお.い","ソウ, ショウ","","仮装:sự cải trang,sự giả dạng,sự hóa trang <br>改装:cải tổ","N2","3",",jlptkanji,lesson17,",""
"草","THẢO","くさ, くさ-, -ぐさ","ソウ","","海草:tảo biển,rong biển <br>雑草:cỏ dại","N2","4",",jlptkanji,lesson17,",""
"総","TỔNG","す.べて, すべ.て, ふさ","ソウ","","国民総生産:tổng sản phẩm quốc nội,GDP <br>事務総局:Tổng Thư Ký Văn Phòng, Chánh sự vụ","N2","5",",jlptkanji,lesson17,",""
"窓","SONG","まど, てんまど, けむだし","ソウ, ス","","車窓:cửa sổ xe <br>出窓:Cửa sổ xây lồi ra ngoài <br>窓:cửa sổ <br>窓口:cửa bán vé","N2","6",",jlptkanji,lesson17,",""
"相","TƯƠNG, TƯỚNG","あい-","ソウ, ショウ","","位相:hình học tôpô [topology] <br>為替相場:tỷ giá hối đoái <br>外相:Bộ trưởng Bộ Ngoại giao,Ngoại trưởng,Bộ trưởng ngoại giao","N2","7",",jlptkanji,lesson17,",""
"争","TRANH","あらそ.う, いか.でか","ソウ","","階級闘争:đấu tranh giai cấp <br>競争:tranh đua <br>係争:sự tranh cãi,sự tranh chấp <br>抗争:cuộc kháng chiến,sự kháng chiến,kháng chiến,phản kháng,chiến tranh,giao chiến <br>戦争:chiến đấu","N2","8",",jlptkanji,lesson17,",""
"燥","TÁO","はしゃ.ぐ","ソウ","","乾燥:sự khô,sự khô hạn,khô hạn,khô <br>乾燥機:máy làm khô,máy sấy khô,máy sấy <br>焦燥:nóng nảy,nóng vội","N2","9",",jlptkanji,lesson17,",""
"操","THÁO, THAO","みさお, あやつ.る","ソウ, サン","","節操:sự kiên định,tính liêm chính,danh dự,sự trinh bạch,tính trung thực <br>操:trinh tiết <br>操る:thao tác,vận hành","N2","10",",jlptkanji,lesson17,",""
"掃","TẢO","は.く","ソウ, シュ","","一掃:sự quét sạch,sự tiễu trừ <br>清掃:sự quét tước,sự dọn dẹp <br>掃除:sự quét tước,sự dọn dẹp, sự quét dọn <br>掃討:sự thu dọn,sự dọn dẹp","N2","11",",jlptkanji,lesson17,",""
"捜","SƯU","さが.す","ソウ, シュ, シュウ","","捜査:sự điều tra <br>捜索:sự tìm kiếm  (người hoặc vật bị thất lạc),sự điều tra <br>捜す:tìm kiếm <br>特捜:Sự khảo sát đặc biệt","N2","12",",jlptkanji,lesson17,",""
"想","TƯỞNG","おも.う","ソウ, ソ","","仮想:ảo [virtual] <br>回想:hồi tưởng,sự hồi tưởng,sự nhớ lại,nhớ lại,sự hình dung lại,hình dung lại <br>感想:cảm tưởng,ấn tượng <br>空想:sự không tưởng,sự tưởng tượng không thực tế,không tưởng","N2","13",",jlptkanji,lesson17,",""
"層","TẦNG","","ソウ","","一層:hơn nhiều,hơn một tầng,hơn một bậc <br>階層:giai tầng,tầng lớp <br>高層:cao tầng <br>上層:thượng từng","N2","14",",jlptkanji,lesson17,",""
"双","SONG","ふた, たぐい, ならぶ, ふたつ","ソウ","","双:đôi,kép <br>双眼鏡:ống nhòm","N2","15",",jlptkanji,lesson17,",""
"組","TỔ","く.む, くみ, -ぐみ","ソ","","五人組:nhóm năm người","N2","16",",jlptkanji,lesson17,",""
"祖","TỔ","","ソ","","元祖:tổ sư,sư tổ,người sáng lập,tổ tiên,người tạo lập,người sáng tạo ra,cha đẻ <br>宗祖:người sáng lập,ông tổ sáng lập","N2","17",",jlptkanji,lesson17,",""
"全","TÒAN","まった.く, すべ.て","ゼン","","安全:an toàn <br>完全:viên mãn,toàn diện,đầy đủ,hoàn chỉnh,hoàn toàn,toàn bộ <br>健全:khoẻ mạnh,bình thường,kiện toàn,lành mạnh","N2","18",",jlptkanji,lesson17,",""
