item,hanviet,kunyomi,onyomi,description,exampleSetID,level,sort,tag,category
"並","BÍNH","な.み, なら.べる, なら.ぶ, なら.びに","ヘイ, ホウ","","軒並:dãy nhà sát nhau,nhà liền tường liền mái với nhau,nhà cửa san sát <br>足並み:Bước chân,sải chân,Bước đi,bước tiến hành,Từng bước một","N2","18",",jlptkanji,lesson6,",""
"平","BÌNH","たい.ら, -だいら, ひら, ひら-","ヘイ, ビョウ, ヒョウ","","公平:công bình,công bằng <br>水平:lính thủy <br>水平線:phương trời <br>太平洋:thái bình dương","N2","19",",jlptkanji,lesson6,",""
"兵","BINH","つわもの","ヘイ, ヒョウ","","衛兵:vệ binh <br>化学兵器:vũ khí hóa học <br>海兵:Lính thủy,hải quân <br>海兵隊:Đội lính thủy,Đội lính hải quân,Đội hải quân hoàng gia <br>核兵器:vũ khí hạt nhân","N2","20",",jlptkanji,lesson6,",""
"粉","PHẤN","こ, こな","フン, デシメートル","","花粉:phấn hoa <br>小麦粉:bột mì","N2","1",",jlptkanji,lesson7,",""
"仏","PHẬT","ほとけ","ブツ, フツ","","石仏:tượng phật bằng đá <br>大仏:bức tượng phật lớn (ở Kamakura) <br>念仏:niệm phật","N2","2",",jlptkanji,lesson7,",""
"沸","PHỊ","わ.く, わ.かす","フツ","","湯沸かし器:ấm đun nước <br>沸かす:đun <br>沸騰:sắp sôi,sủi tăm","N2","3",",jlptkanji,lesson7,",""
"払","PHẤT","はら.う, -はら.い, -ばら.い","フツ, ヒツ, ホツ","","後払い:tiền trả sau [after payment,deferred payment,payment forward] <br>支払う:trả <br>酔っ払う:say rượu","N2","4",",jlptkanji,lesson7,",""
"複","PHỨC","","フク","","複合:sự phức hợp,sự phức tạp <br>複雑:phức tạp","N2","5",",jlptkanji,lesson7,",""
"腹","PHÚC","はら","フク","","空腹:đói,đói meo <br>山腹:sườn núi <br>切腹:sự mổ bụng tự sát,sự mổ bụng moi ruột","N2","6",",jlptkanji,lesson7,",""
"福","PHÚC","","フク","","幸福:hạnh phúc,sự sung sướng,sung sướng,niềm hạnh phúc <br>七福神:7 vị thần may mắn,bảy Phúc thần <br>社会福祉:phúc lợi xã hội <br>祝福:sự chúc phúc,sự chúc mừng","N2","7",",jlptkanji,lesson7,",""
"幅","BỨC","はば","フク","","横幅:chiều ngang <br>振幅:Độ rộng (của chấn động), khoảng rung lắc,biên độ rung lắc <br>全幅:chiều rộng tổng thể","N2","8",",jlptkanji,lesson7,",""
"復","PHỤC","また","フク","","往復:sự khứ hồi,việc cả đi cả về <br>復活:sự sống lại,sự phục hồi,sự phục hưng,sự tái sinh","N2","9",",jlptkanji,lesson7,",""
"副","PHÓ","","フク","","副業:tạp kỹ <br>副作用:tác dụng phụ <br>副産物:sản phẩm phụ <br>副社長:phó giám đốc","N2","10",",jlptkanji,lesson7,",""
"封","PHONG","","フウ, ホウ","","開封:thư không niêm phong,việc mở dấu niêm phong,mở thư,bóc tem,bóc thư,mở <br>同封:sự gửi kèm theo <br>封:thư <br>封印:niêm phong","N2","11",",jlptkanji,lesson7,",""
"部","BỘ","-べ","ブ","","一部:một phần <br>一部分:một bộ phận,một phần","N2","12",",jlptkanji,lesson7,",""
"舞","VŨ","ま.う, -ま.う, まい","ブ","","歌舞伎:ca vũ kịch,Kabuki,kịch kabuki <br>見舞う:đi thăm người ốm <br>鼓舞:sự cổ vũ,sự khích lệ,cổ vũ,khích lệ,động viên","N2","13",",jlptkanji,lesson7,",""
"武","VÕ, VŨ","たけ.し","ブ, ム","","武官:quân hàm <br>武器:vũ khí","N2","14",",jlptkanji,lesson7,",""
"負","PHỤ","ま.ける, ま.かす, お.う","フ","","自負:tính kiêu ngạo,tính tự phụ <br>勝負:sự thắng hay thua,cuộc thi đấu, hiệp","N2","15",",jlptkanji,lesson7,",""
"膚","PHU","はだ","フ","","皮膚:da <br>皮膚病:bệnh ngoài da <br>膚寒い:Lạnh lẽo","N2","16",",jlptkanji,lesson7,",""
"符","PHÙ","","フ","","音符:nốt nhạc <br>疑問符:dấu hỏi <br>終止符:điểm kết thúc <br>切符:vé","N2","17",",jlptkanji,lesson7,",""
"浮","PHÙ","う.く, う.かれる, う.かぶ, む, う.かべる","フ","","浮かび上がる:nổi lên <br>浮かべる:thả trôi,làm nổi lên,biểu lộ,bày tỏ,mường tượng <br>浮き:phao","N2","18",",jlptkanji,lesson7,",""
"普","PHỔ","あまね.く, あまねし","フ","","普:nói chung,đại thể <br>普及:sự phổ cập <br>普段:bình thường,thông thường,thường thường,đều đặn,thường xuyên <br>普通:tầm thường","N2","19",",jlptkanji,lesson7,",""
"怖","BỐ","こわ.い, こわ.がる, お.じる, おそ.れる","フ, ホ","","恐怖:khủng bố <br>恐怖症:bệnh sợ,bệnh khủng hoảng,bệnh ám ảnh,bệnh sợ hãi","N2","20",",jlptkanji,lesson7,",""
