name,description,type,level,sort,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,sort,useModule,useCollection,dataExtractCondition
"","","","","","","","","","Bài 6","Kanji","176","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","177","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson6,'}}"
"","","","","","","","","","Bài 7","Kanji","178","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","179","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson7,'}}"
"","","","","","","","","","Bài 8","Kanji","180","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","181","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson8,'}}"
"","","","","","","","","","Bài 9","Kanji","182","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","183","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson9,'}}"
"","","","","","","","","","Bài 10","Kanji","184","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","185","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson10,'}}"
"","","","","","","","","","Bài 11","Kanji","186","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","187","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson11,'}}"
"","","","","","","","","","Bài 12","Kanji","188","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","189","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson12,'}}"
"","","","","","","","","","Bài 13","Kanji","190","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","191","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson13,'}}"
"","","","","","","","","","Bài 14","Kanji","192","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","193","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson14,'}}"
"","","","","","","","","","Bài 15","Kanji","194","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","195","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson15,'}}"
"","","","","","","","","","Bài 16","Kanji","196","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","197","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson16,'}}"
"","","","","","","","","","Bài 17","Kanji","198","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","199","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson17,'}}"
"","","","","","","","","","Bài 18","Kanji","200","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","201","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson18,'}}"
"","","","","","","","","","Bài 19","Kanji","202","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","203","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson19,'}}"
"","","","","","","","","","Bài 20","Kanji","204","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","205","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson20,'}}"
"","","","","","","","","","Bài 21","Kanji","206","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson21,'}}"
"","","","","","","","","","Bài 21","Luyện tập","207","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson21,'}}"
"","","","","","","","","","Bài 22","Kanji","208","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson22,'}}"
"","","","","","","","","","Bài 22","Luyện tập","209","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson22,'}}"
"","","","","","","","","","Bài 23","Kanji","210","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson23,'}}"
"","","","","","","","","","Bài 23","Luyện tập","211","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson23,'}}"
"","","","","","","","","","Bài 24","Kanji","212","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson24,'}}"
"","","","","","","","","","Bài 24","Luyện tập","213","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson24,'}}"
"","","","","","","","","","Bài 25","Kanji","214","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson25,'}}"
"","","","","","","","","","Bài 25","Luyện tập","215","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson25,'}}"
"","","","","","","","","","Bài 26","Kanji","216","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson26,'}}"
"","","","","","","","","","Bài 26","Luyện tập","217","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson26,'}}"
"","","","","","","","","","Bài 27","Kanji","218","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson27,'}}"
"","","","","","","","","","Bài 27","Luyện tập","219","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson27,'}}"
"","","","","","","","","","Bài 28","Kanji","220","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson28,'}}"
"","","","","","","","","","Bài 28","Luyện tập","221","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson28,'}}"
"","","","","","","","","","Bài 29","Kanji","222","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson29,'}}"
"","","","","","","","","","Bài 29","Luyện tập","223","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson29,'}}"
"","","","","","","","","","Bài 30","Kanji","224","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson30,'}}"
"","","","","","","","","","Bài 30","Luyện tập","225","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson30,'}}"
"","","","","","","","","","Bài 31","Kanji","226","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson31,'}}"
"","","","","","","","","","Bài 31","Luyện tập","227","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson31,'}}"
"","","","","","","","","","Bài 32","Kanji","228","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson32,'}}"
"","","","","","","","","","Bài 32","Luyện tập","229","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson32,'}}"
"","","","","","","","","","Bài 33","Kanji","230","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson33,'}}"
"","","","","","","","","","Bài 33","Luyện tập","231","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson33,'}}"
"","","","","","","","","","Bài 34","Kanji","232","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson34,'}}"
"","","","","","","","","","Bài 34","Luyện tập","233","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson34,'}}"
"","","","","","","","","","Bài 35","Kanji","234","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson35,'}}"
"","","","","","","","","","Bài 35","Luyện tập","235","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson35,'}}"
"Bộ từ vựng N3 tập 1","Bộ từ vựng N3 đầy đủ dựa theo chuẩn theo chuẩn của JLPT","vocabulary","N3","3100","30","30","1","1","Bài 1","Từ vựng","236","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","237","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson1,'}}"
"","","","","","","","","","Bài 2","Từ vựng","238","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","239","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson2,'}}"
"","","","","","","","","","Bài 3","Từ vựng","240","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","241","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson3,'}}"
"","","","","","","","","","Bài 4","Từ vựng","242","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","243","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson4,'}}"
"","","","","","","","","","Bài 5","Từ vựng","244","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","245","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson5,'}}"
"","","","","","","","","","Bài 6","Từ vựng","246","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","247","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson6,'}}"
"","","","","","","","","","Bài 7","Từ vựng","248","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","249","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson7,'}}"
"","","","","","","","","","Bài 8","Từ vựng","250","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","251","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson8,'}}"
"","","","","","","","","","Bài 9","Từ vựng","252","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","253","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson9,'}}"
"","","","","","","","","","Bài 10","Từ vựng","254","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","255","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson10,'}}"
"","","","","","","","","","Bài 11","Từ vựng","256","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","257","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson11,'}}"
"","","","","","","","","","Bài 12","Từ vựng","258","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","259","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson12,'}}"
"","","","","","","","","","Bài 13","Từ vựng","260","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","261","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson13,'}}"
"","","","","","","","","","Bài 14","Từ vựng","262","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","263","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson14,'}}"
"","","","","","","","","","Bài 15","Từ vựng","264","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","265","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson15,'}}"
"","","","","","","","","","Bài 16","Từ vựng","266","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","267","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson16,'}}"
"","","","","","","","","","Bài 17","Từ vựng","268","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","269","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson17,'}}"
"","","","","","","","","","Bài 18","Từ vựng","270","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","271","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson18,'}}"
"","","","","","","","","","Bài 19","Từ vựng","272","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","273","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson19,'}}"
"","","","","","","","","","Bài 20","Từ vựng","274","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","275","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson20,'}}"
"","","","","","","","","","Bài 21","Từ vựng","276","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson21,'}}"
"","","","","","","","","","Bài 21","Luyện tập","277","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson21,'}}"
"","","","","","","","","","Bài 22","Từ vựng","278","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson22,'}}"
"","","","","","","","","","Bài 22","Luyện tập","279","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson22,'}}"
"","","","","","","","","","Bài 23","Từ vựng","280","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson23,'}}"
"","","","","","","","","","Bài 23","Luyện tập","281","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson23,'}}"
"","","","","","","","","","Bài 24","Từ vựng","282","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson24,'}}"
"","","","","","","","","","Bài 24","Luyện tập","283","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson24,'}}"
"","","","","","","","","","Bài 25","Từ vựng","284","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson25,'}}"
"","","","","","","","","","Bài 25","Luyện tập","285","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson25,'}}"
"","","","","","","","","","Bài 26","Từ vựng","286","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson26,'}}"
"","","","","","","","","","Bài 26","Luyện tập","287","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson26,'}}"
"","","","","","","","","","Bài 27","Từ vựng","288","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson27,'}}"
"","","","","","","","","","Bài 27","Luyện tập","289","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson27,'}}"
"","","","","","","","","","Bài 28","Từ vựng","290","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson28,'}}"
"","","","","","","","","","Bài 28","Luyện tập","291","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson28,'}}"
"","","","","","","","","","Bài 29","Từ vựng","292","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson29,'}}"
"","","","","","","","","","Bài 29","Luyện tập","293","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson29,'}}"
"","","","","","","","","","Bài 30","Từ vựng","294","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson30,'}}"
"","","","","","","","","","Bài 30","Luyện tập","295","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson30,'}}"
"Bộ từ vựng N3 tập 2","Bộ từ vựng N3 đầy đủ dựa theo chuẩn theo chuẩn của JLPT","vocabulary","N3","3101","30","30","1","1","Bài 1","Từ vựng","296","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","297","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson1,'}}"
"","","","","","","","","","Bài 2","Từ vựng","298","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","299","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson2,'}}"
"","","","","","","","","","Bài 3","Từ vựng","300","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","301","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson3,'}}"
"","","","","","","","","","Bài 4","Từ vựng","302","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","303","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson4,'}}"
"","","","","","","","","","Bài 5","Từ vựng","304","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","305","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson5,'}}"
"","","","","","","","","","Bài 6","Từ vựng","306","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","307","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson6,'}}"
"","","","","","","","","","Bài 7","Từ vựng","308","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","309","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson7,'}}"
"","","","","","","","","","Bài 8","Từ vựng","310","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","311","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson8,'}}"
"","","","","","","","","","Bài 9","Từ vựng","312","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","313","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson9,'}}"
"","","","","","","","","","Bài 10","Từ vựng","314","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","315","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson10,'}}"
"","","","","","","","","","Bài 11","Từ vựng","316","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","317","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson11,'}}"
"","","","","","","","","","Bài 12","Từ vựng","318","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","319","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson12,'}}"
"","","","","","","","","","Bài 13","Từ vựng","320","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","321","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson13,'}}"
"","","","","","","","","","Bài 14","Từ vựng","322","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","323","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson14,'}}"
"","","","","","","","","","Bài 15","Từ vựng","324","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","325","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson15,'}}"
"","","","","","","","","","Bài 16","Từ vựng","326","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","327","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson16,'}}"
"","","","","","","","","","Bài 17","Từ vựng","328","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","329","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson17,'}}"
"","","","","","","","","","Bài 18","Từ vựng","330","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","331","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson18,'}}"
"","","","","","","","","","Bài 19","Từ vựng","332","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","333","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson19,'}}"
"","","","","","","","","","Bài 20","Từ vựng","334","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","335","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson20,'}}"
"","","","","","","","","","Bài 21","Từ vựng","336","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson21,'}}"
"","","","","","","","","","Bài 21","Luyện tập","337","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson21,'}}"
"","","","","","","","","","Bài 22","Từ vựng","338","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson22,'}}"
"","","","","","","","","","Bài 22","Luyện tập","339","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson22,'}}"
"","","","","","","","","","Bài 23","Từ vựng","340","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson23,'}}"
"","","","","","","","","","Bài 23","Luyện tập","341","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson23,'}}"
"","","","","","","","","","Bài 24","Từ vựng","342","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson24,'}}"
"","","","","","","","","","Bài 24","Luyện tập","343","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson24,'}}"
"","","","","","","","","","Bài 25","Từ vựng","344","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson25,'}}"
"","","","","","","","","","Bài 25","Luyện tập","345","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson25,'}}"
"","","","","","","","","","Bài 26","Từ vựng","346","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson26,'}}"
"","","","","","","","","","Bài 26","Luyện tập","347","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson26,'}}"
"","","","","","","","","","Bài 27","Từ vựng","348","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson27,'}}"
"","","","","","","","","","Bài 27","Luyện tập","349","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson27,'}}"
"","","","","","","","","","Bài 28","Từ vựng","350","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson28,'}}"
"","","","","","","","","","Bài 28","Luyện tập","351","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson28,'}}"
"","","","","","","","","","Bài 29","Từ vựng","352","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson29,'}}"
"","","","","","","","","","Bài 29","Luyện tập","353","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson29,'}}"
"","","","","","","","","","Bài 30","Từ vựng","354","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson30,'}}"
"","","","","","","","","","Bài 30","Luyện tập","355","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson30,'}}"
"Bộ từ vựng N3 tập 3","Bộ từ vựng N3 đầy đủ dựa theo chuẩn theo chuẩn của JLPT","vocabulary","N3","3102","30","30","1","1","Bài 1","Từ vựng","356","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","357","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson1,'}}"
"","","","","","","","","","Bài 2","Từ vựng","358","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson2,'}}"
