name,description,type,level,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,useModule,useCollection,dataExtractCondition
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson20,'}}"
"","","","","","","","","Bài 21","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson21,'}}"
"","","","","","","","","Bài 22","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson22,'}}"
"","","","","","","","","Bài 23","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson23,'}}"
"","","","","","","","","Bài 24","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson24,'}}"
"","","","","","","","","Bài 25","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson25,'}}"
"","","","","","","","","Bài 26","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson26,'}}"
"","","","","","","","","Bài 27","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson27,'}}"
"","","","","","","","","Bài 28","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson28,'}}"
"","","","","","","","","Bài 29","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson29,'}}"
"","","","","","","","","Bài 30","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson30,'}}"
