item,reading,description,example,level,sort,tag,category
"乾かす","かわかす","hong, phơi khô , sấy khô","ぬれた服を乾かす: Phơi khô quần áo ướt","N2","14",",400dongtu,lesson10,",""
"兼ねる","かねる","kiêm , kiêm nhiêm, kết hợp","仕事と楽しみを兼ねる: Vua là công việc cũng vừa là niềm đam mê<br>書斎と客間とを兼ねた室 Phòng đọc sách kiêm luôn phòng khách<br>首相と外相を兼ねる Thủ tướng kiêm bộ trưởng bộ ngoại giao","N2","15",",400dongtu,lesson10,",""
"混ぜる","まぜる","Trộn, pha trộn, hòa trộn, xáo trộn.","赤と青を混ぜると紫になる: Trộn màu đỏ với màu xanh sẽ cho ra màu tím:","N2","16",",400dongtu,lesson10,",""
"偏る","かたよる","thiên vị","偏った考え: suy nghĩ lệch lạc <br> 彼の意見に偏る: nghiêng về ý kiến của anh ấy: ","N2","17",",400dongtu,lesson10,",""
"戦う","たたかう","chiến đấu, đánh nhau","彼らは自由を得ようと戦っている: Họ chiến đấu cho tự do:","N2","18",",400dongtu,lesson10,",""
"掘る","ほる","Đào, bới.","穴・井戸を掘る : đào lỗ / đào giếng<br>この油田はなかなか掘り尽くされないと思う: Tôi nghĩ sẽ khó khai thác đào hết được giếng dầu này đấy:","N2","19",",400dongtu,lesson10,",""
"従う","したがう","theo, phục tùng theo"," 村の習慣に従う: Tuân theo tập quán nông thôn<br>時勢に従う: thuận theo thời thế","N2","20",",400dongtu,lesson10,",""
"怠ける","なまける","làm biếng","仮病を使って怠ける: Giả vờ ốm để lười biếng:","N2","1",",400dongtu,lesson11,",""
"破る","やぶる","Đột phá, làm rách, phá hoại, phá rối, xé.","世界記録を破る: phá kỉ lục thế giới<br>規則を破る　: phạm luật<br>約束を破る: không giữ lời hứa","N2","2",",400dongtu,lesson11,",""
"見つける","みつける","Bắt gặp, tìm ra, tìm thấy","私は彼が私たちの池で釣りをしている所を見つけた: Tôi bắt gặp hắn câu trộm ở ao nhà chúng tôi:<br>紛失した本を見つける Tìm lại được cuốn sách đã bị đánh mất<br>答えを見つける  Tìm ra câu trả lời","N2","3",",400dongtu,lesson11,",""
"締め切る","しめきる","hạn chót, kỳ hạn, đóng, chấm dứt, ngừng","当校への申し込みはすでに締め切りました: Hạn nộp đơn vào trường chúng tôi đã kết thúc rồi:","N2","4",",400dongtu,lesson11,",""
"異なる","ことなる","khác với","時間の意味は文化によって劇的に異なる: ý nghĩa của thời gian khác nhau rõ rệt tuỳ theo nền văn hóa<br>習慣は国によって異なる: Phong tục khác nhau tùy vào từng quốc gia:","N2","5",",400dongtu,lesson11,",""
"疑う","うたがう","nghi ngờ","私は彼が来るかどうかを疑っている: Tôi hoài nghi không biết anh ta có đến hay không:<br>警察はだれを疑っているのだろう: Cảnh sát đang nghi ngờ ai thế nhỉ ?!","N2","6",",400dongtu,lesson11,",""
"抱く","いだく","ôm , ôm ấp","鳥が卵を抱く: chim ấp trứng","N2","7",",400dongtu,lesson11,",""
"願う","ねがう","cầu xin, mong ước","無理とわかっていることを願って何になるんです: Đi cầu xin 1 điều mà mình biêt là không thể được để làm gì cơ chứ:<br>神に願う Cầu xin Thượng Đế","N2","8",",400dongtu,lesson11,",""
"足りる","たりる","đủ","大ざっぱな見取り図を描くのなら、ペンで足りる: Để phác họa một lược đồ thì chỉ cần viết thôi là đủ:","N2","9",",400dongtu,lesson11,",""
"気に入る","きにいる","yêu thích, ưa thích","お客様のお気に入り品: hàng được khách hàng ưa thích","N2","10",",400dongtu,lesson11,",""
"跳ねる","はねる","(ếch) nhảy, (mỡ) bắn","揚げ物をするときは油が跳ねるから注意しなさい: Khi rán nhớ chú ý mỡ bắn lên:","N2","11",",400dongtu,lesson11,",""
"削る","けずる","chuốt, gọt giũa","業績不振により予算の一部が削られた: Do kinh doanh không tốt nên một phần ngân sách đã bị cắt giảm:<br>文章を削る cắt bỏ câu văn / đoạn văn<br>リストから名前を削る Loại bỏ / bỏ bớt tên ra khỏi danh sách:","N2","12",",400dongtu,lesson11,",""
"付き合う","つきあう","giao tiếp, liên kết, cặp bồ","外国人と付き合うのが上手: cô ấy giao tiếp với người nước ngoài rất khéo","N2","13",",400dongtu,lesson11,",""
"守る","まもる","Bảo vệ, giữ, tuân theo, duy trì, giữ gìn, nghe theo.","祖国を守る: bảo vệ tổ quốc<br>規則・約束を守る bảo vệ quy tắc / giữ lời hứa","N2","14",",400dongtu,lesson11,",""
"掴む","つかむ","nắm bắt","あの人の話が長くて要点を掴むのに苦労する: Câu chuyện của anh ta dài dòng nên tôi rất khó khăn trong việc nắm bắt ý chính:<br>しっかりつかむ  : giữ chặc, nắm chặc<br>真相をつかむ : nắm rõ chân tướng","N2","15",",400dongtu,lesson11,",""
"詫びる","わびる","Xin lỗi.","失礼・過ちを詫びる Xin lỗi việc thất lễ / lỗi lầm","N2","16",",400dongtu,lesson11,",""
"すれ違う","すれちがう","không hiểu nhau , lạc đề, bất đồng quan điểm","話が擦れ違う: lạc hướng / không hiểu nhau<br>廊下で先生とすれ違う:đi ngược chiều với thầy ở hành lang:","N2","17",",400dongtu,lesson11,",""
"招く","まねく","Mời, rủ.","彼は監督としてそのチームに招かれた: Anh ta được mời về với vai trò là quản lý nhóm:<br>招かれた・まかれぬ客: khách mời / khách không mời<br>誤解を招く : gây nên hiểu nhầm","N2","18",",400dongtu,lesson11,",""
"悪戯","いたずら","tinh nghịch","彼は彼女の花を全部抜いたいたずらっ子を捕まえたかった: Anh ấy muốn bắt đứa bé ngịch ngợm đã nhổ hết hoa của cô","N2","19",",400dongtu,lesson11,",""
"落ち着く","おちつく","bình tĩnh , trấn tĩnh , kiềm chế","人のいない所へ行くと落ち着く: tôi sẽ cảm thấy bình thản nếu đến nơi không có người:<br>定職に落ち着く : gắn bó lâu dài ( an phận ) với 1 công việc :<br>彼の怒りはもう落ち着いた: Anh ta đã hạ hỏa","N2","20",",400dongtu,lesson11,",""
"振る","ふる","vẫy tay , vẫy / phất cờ, phủi ( tay), rắc ( thóc, gạo…), phân chia","猫は浮かない気分のときに尾を振る: Con mèo nếu buồn chán thì nó sẽ ve vẩy cái đuôi<br>首を横に振る Lắc đầu<br>魚に塩を振る: rắc muối lên cá<br>役を振る: phân chia nhiệm vụ","N2","1",",400dongtu,lesson12,",""
"刺す","さす","đâm, châm , chích","針で刺す: châm kim","N2","2",",400dongtu,lesson12,",""
"煮る","にる","nấu, luộc","ふたをしないでソースが好みの濃度になるまでぐつぐつ煮る: Đun mở vung cho đến khi nước sốt đạt được độ đặc","N2","3",",400dongtu,lesson12,",""
"蘇る","よみがえる","Sống lại, phục sinh.","人工呼吸が成功して, 彼はやがてよみがえった: Sau hô hấp nhân tạo thành công, anh ta nhanh chóng hồi phục<br>記憶をよみがえらせる  Giúp phục hồi lại ký ức","N2","4",",400dongtu,lesson12,",""
"担ぐ","かつぐ","mang trên vai","荷物を担ぐ Gánh hành lý<br>銃を担いでいる Vác súng","N2","5",",400dongtu,lesson12,",""
"基づく","もとづく","Dựa vào, cắn cứ vào, do.","規則に基づいて判断する: dựa vào luật lệ mà quyết định","N2","6",",400dongtu,lesson12,",""
"吊るす","つるす","treo, mắc, móc","洋服をハンガーに吊るす: Treo quần áo lên móc:","N2","7",",400dongtu,lesson12,",""
"やっ付ける","やっつける","Làm một mạch, làm tới cùng / tới bến.","やっつけろ: hạ nó đi !!<br>明日旅行するためには, この仕事を今日中にやっつけましょう: Chúng ta giải quyết hết công việc để mai đi du lịch nào: ","N2","8",",400dongtu,lesson12,",""
"含める","ふくめる","Bao gồm.","出張費は下宿代を含める: Tiền công tác phí bao gồm cả tiền trọ:","N2","9",",400dongtu,lesson12,",""
"見つめる","みつめる","Nhìn chằm chằm (vào ai).","顔を見つめる Nhìn chằm chằm vào mặt<br>彼女はその光景をじっと見つめて立っていた:  Cố ấy đứng lặng nhìn chằm chằm quang cảnh đó","N2","10",",400dongtu,lesson12,",""
"高める","たかめる","nâng cao,cất nhắc, đứng lên","商品の品質を高めることが重要です:Việc nâng cao chất lượng sản phẩm là quan trọng:","N2","11",",400dongtu,lesson12,",""
"言い出す","いいだす","nói , nói ra , bắt đầu nói chuyện","ぼくは何を言い出すか分からないよ: Tôi không biết phải nói gì bây giờ","N2","12",",400dongtu,lesson12,",""
"気付く","きづく","chú ý đến, nhận thấy","彼は人に気づかれずに家を出た: Anh ấy rời nhà không để ai biết:<br>間もなく自分の間違いに気づいた: Sẽ sớm nhận ra sai lầm của bản thân thôi:","N2","13",",400dongtu,lesson12,",""
"くっ付ける","くっつける","làm cho dính chặt vào, dán vào ,"," 割れた皿を接着剤でくっつけた: Gắn đĩa vỡ bằng keo dính","N2","14",",400dongtu,lesson12,",""
"倒す","たおす","lật đổ, đánh đổ","無名のボクサーは世界チャンピオンを倒した: tay võ sĩ vô danh đã đánh gục nhà vô địch thế giới:","N2","15",",400dongtu,lesson12,",""
"呼び掛ける","よびかける","Gọi, kêu gọi, vẫy gọi.","優しく呼びかけた: Gọi 1 cách dịu dàng:<br>支援を呼びかける: Kêu gọi sự ủng hộ:","N2","16",",400dongtu,lesson12,",""
"売り切れる","うりきれる","bán hết, cháy hàng","お年玉年賀はがきは売り切れだ: Bao đựng tiền lì xì cho năm mới đã bán hết sạch","N2","17",",400dongtu,lesson12,",""
"見送る","みおくる","Tiễn biệt, tiễn đưa.","家まで見送る:Tiễn về tận nhà:<br>後ろ姿を見送る Tiễn cho đến khi đi khuất","N2","18",",400dongtu,lesson12,",""
"量る","はかる","đo, cân ( trọng lượng, lợi hại…)","  利害得失を量る: đo cái lợi và cái hại <br>  ","N2","19",",400dongtu,lesson12,",""
"載せる・乗せる","のせる","đăng báo, đăng tải"," 新聞に小説を乗せる: đăng tiểu thuyết trên báo <br>子供をひざの上に乗せる Cho trẻ ngồi lên đùi<br>負傷者を担架に乗せて運ぶ Cho người bi thương nằm lên cán chuyển đi<br>その計画に乗せてくれ Cho tôi tham gía vào kế hoạch đó với:<br>","N2","20",",400dongtu,lesson12,",""
"敬う","うやまう","thể hiện sự tôn trọng ","その校長は全生徒に敬われた: Ông hiệu trưởng ấy được tất cả học sinh kính trọng:","N2","1",",400dongtu,lesson13,",""
"埋める","うずめる","chôn"," 欠員を埋める: lấp đầy( bổ sung) vào chỗ trống nhân viên <br> ごみを庭に埋める: chôn rác ở sân <br>","N2","2",",400dongtu,lesson13,",""
"止む","やむ","Dừng, ngừng, thôi, bỏ."," 風が止んだ: gió đã ngừng thổi <br> 雨が降り止まない: mưa rơi không ngừng <br>止むに止まれない: muốn thôi cũng không được","N2","3",",400dongtu,lesson13,",""
"錆びる","さびる","gỉ sét , mai một","刀を錆びないようにする Giữ cho gươm không bị rỉ sét","N2","4",",400dongtu,lesson13,",""
"伸びる","のびる","kéo dài , lan ra","背が伸びる: lớn lên <br>長く伸びた爪 Móng tay dài<br>彼はまだ伸びる Anh ấy vẫn còn phát triển thêm nữa","N2","5",",400dongtu,lesson13,",""
"卸す","おろす","bán , buôn bán","その店は小売業者に品物を卸している: Cửa hàng đó bán buôn hàng hóa cho những người buôn bán nhỏ","N2","6",",400dongtu,lesson13,",""
"塞がる","ふさがる","án ngự, bít lỗ, che lắp","今, 手がふさがっていてそれどころじゃない: bây giờ bận rộn không còn tay đâu để làm cái khác<br>道路がすっかりふさがって通れない: đương phố bị tắc nghẽn hoàn toàn, không cục cựa được gì luôn<br>座席がふさがっている: chỗ đã có người chiếm ( ngồi )","N2","7",",400dongtu,lesson13,",""
"劣る","おとる","kém hơn , suy yếu đi"," :より質が劣る: kém chất lượng hơn…","N2","8",",400dongtu,lesson13,",""
"引っ張る","ひっぱる","Kéo, lôi kéo., giật","綱を引っ張る : kéo dây<br>警察へ引っ張られる: bị lôi đến cảnh sát:<br>バスケット部に引っ張られる : Lôi kéo vào CLB bóng rổ<br>チームを勝利に引っ張っていく Dẫn dắt đội đi đến thắng lợi","N2","9",",400dongtu,lesson13,",""
"揶揄う","からかう","trêu chọc, trêu ghẹo,giễu cợt"," 君に彼女をからかうなと何度となく言っただろ: nói đi nói lại bao nhiêu lần rồi là không được trêu cô ấy","N2","10",",400dongtu,lesson13,",""
"対する","たいする","đối lại, ngược lại","","N2","11",",400dongtu,lesson13,",""
"誘う","さそう","mời, rủ rê, dụ dỗ","  甘い言葉で少女を誘う: dụ dỗ cô gái trẻ bằng lời đường mật <br>  （人）を映画に誘う: rủ đi xem phim <br>  （人）を食事に誘う: mời ai đó ăn cơm ","N2","12",",400dongtu,lesson13,",""
"喋る","しゃべる","tán gẫu, nói chuyện","妹はボーイフレンドと電話で１時間近く喋っている: Em gái tôi nói chuyện điện thoại với bạn trai suốt gần 1 tiếng","N2","13",",400dongtu,lesson13,",""
"熱する","ねっする","hưng phấn, kích động","学習に熱する: say mê học tập<br>  約＿度の温度で長時間乳剤を熱する: Nung nhũ tương trong nhiều giờ ở nhiệt độ khoảng ~ độ<br>  中華鍋かフライパンに油を入れよく熱する: chao dầu trong chảo lớn Trung quốc hoặc chảo rán cho đến khi khói bốc lên","N2","14",",400dongtu,lesson13,",""
"成る","なる","trở thành","大人に成る: trở thành người lớn","N2","15",",400dongtu,lesson13,",""
"斬る","きる","chém","","N2","16",",400dongtu,lesson13,",""
"壊れる","こわれる","đổ vỡ","","N2","17",",400dongtu,lesson13,",""
"見直す","みなおす","Nhìn lại, xem lại, đánh giá lại.","","N2","18",",400dongtu,lesson13,",""
"終える","おえる","kết thúc","","N2","19",",400dongtu,lesson13,",""
"責める","せめる","kết tội, đổ lỗi, lên án, trách mắng","","N2","20",",400dongtu,lesson13,",""
"撫でる","なでる","xoa, sờ","子供の頭を撫でる: xoa đầu trẻ con","N2","1",",400dongtu,lesson14,",""
"唸る","うなる","than vãn , kêu van , kêu la","","N2","2",",400dongtu,lesson14,",""
"祭る","まつる","Thờ cúng, thờ. Tổ chức lễ hội"," この神社にはだれが祭られているのですか: vị nào được thờ ở đền này? <br>  先祖を祭る: thờ cúng tổ tiên <br>","N2","3",",400dongtu,lesson14,",""
"長引く","ながびく","kéo dài"," 会議は夜まで長引いた: Cuộc họp kéo dài tới tối","N2","4",",400dongtu,lesson14,",""
"減る","へる","Giảm, suy giảm, giảm bớt, ít đi.","","N2","5",",400dongtu,lesson14,",""
"延ばす","のばす","làm giãn ra, hoãn"," 売り上げを延ばす: Tăng doanh thu <br>  クリームを手のひらで延ばす: Cho kem lên lòng bàn tay và xoa cho rộng ra <br>  会期を延ばす: Kéo dài kỳ hạn cuộc họp <br>","N2","6",",400dongtu,lesson14,",""
"炙る","あぶる","cháy sém","","N2","7",",400dongtu,lesson14,",""
"替える","かえる","trao đổi , thay thế , thay thế","顔色を替える: thay đổi sắc mặt","N2","8",",400dongtu,lesson14,",""
"蓄える","たくわえる","tích trữ, tích lũy","もしもの時のためにお金は多少蓄えておいた方がいいよ:  Nên dự trữ tiền đề phòng khi khó khăn","N2","9",",400dongtu,lesson14,",""
"適する","てきする","thích hợp, áp dụng","この本は子どもが読むのに適しない: Quyển sách này không thích hợp cho trẻ em","N2","10",",400dongtu,lesson14,",""
"増す","ます","Làm tăng lên, làm hơn.","豪華［ぜいたく］な食事を取るのは特別なときだけにした方が、ありがたみが増す: Nếu bạn chỉ ăn sơn hào hải vị vào dịp đặc biệt bạn sẽ càng thấy giá trị của chúng hơn<br>汚物の中へ落ちた者は、長くそこにいるほど悪臭が増す: Anh ta bị ngã xuống chỗ bẩn, anh ta càng ngồi lâu mùi hôi thối càng nồng nặc","N2","11",",400dongtu,lesson14,",""
"溶け込む","とけこむ","tan vào, hòa nhập, hòa tan trộn lẫn","この洗剤はなかなか水に溶け込まない:This detergent doesn't dissolve easily in water<br>彼の声はオルガンの調べに溶け込んだ:His voice blended with the organ music","N2","12",",400dongtu,lesson14,",""
"脅かす","おどかす","đe dọa , cưỡng chế","そんなに脅かすなよ: Đừng có dọa tớ như thế<br>弟は私を後ろから「わっ」といって脅かした: Em trai tôi òa lên dọa tôi từ phía sau<br>少年は小さな女の子たちを脅かして砂場から追い出した: Thằng bé dọa và đuổi mấy đứa con gái bé ra khỏi bãi cát","N2","13",",400dongtu,lesson14,",""
"耕す","たがやす","cày, cấy","田んぼを耕すことを耕起と言います","N2","14",",400dongtu,lesson14,",""
"浴びる","あびる","tắm , vòi sen","日光（シャワー）を浴びる: tắm trong ánh mặt trời(voi hoa sen)<br>まわりからごうごうたる非難を浴びる: chìm ngập trong những lời nhiếc móc","N2","15",",400dongtu,lesson14,",""
"外れる","はずれる","tháo ra, tách ra, lệch ra, tuột ra, lạc đề, trật mục tiêu","取っ手が外れた:The handle has come off<br>ボタンが一つ外れているよ:One of your buttons is undone","N2","16",",400dongtu,lesson14,",""
"生じる","しょうじる","phát sinh, sinh ra","事業活動に伴って生じるごみをきちんと処分してますか？","N2","17",",400dongtu,lesson14,",""
"草臥れる","くたびれる","mệt mỏi, kiệt sức","タクシーを待ちくたびれた: I got tired of waiting for a taxi<br>彼のおしゃべりにすっかりくたびれた:He talked my head off","N2","18",",400dongtu,lesson14,",""
"避ける","さける","tránh né, né , lảng tránh, trốn tránh","誤りを犯すのは避けがたい: phạm sai lầm là không thể tránh khỏi<br>けようにも避けられない問題: vấn đề không thể lảng tránh được<br>自動車を避ける: tránh ô tô","N2","19",",400dongtu,lesson14,",""
"扱う","あつかう","xử lý , xử trí ","〜にかかわる問題点を扱う: giải quyết những vấn đề liên quan tới<br>〜の特殊で身近な問題を扱う: đối phó với những vấn đề đặc biệt và cấp bách","N2","20",",400dongtu,lesson14,",""
"覆う","おおう","che, phủ","野は雪に覆われている: cánh đồng được bao phủ một lớp tuyết<br>欠点を覆う: che lấp khuyết điểm <br>雲が山項を覆う: mây che đỉnh núi <br>木々は緑の葉で覆われている: cây cối được che phủ bởi um tùm lá","N2","1",",400dongtu,lesson15,",""
"支払う","しはらう","chi trả, trả tiền, trả phí","電気代の支払をする: trả tiền điện","N2","2",",400dongtu,lesson15,",""
"換える","かえる","trao đổi , thay thế , thay thế","この１００円玉を１０円玉に換えてください: Làm ơn đổi cho tôi một đồng 100 yên lấy đồng 10 yên<br>鹿島アントラーズの監督は小松を近藤に代えた: Huấn luyện viên đội Kashima Antler đã thay Komatsu bằng Kondo","N2","3",",400dongtu,lesson15,",""
"直る","なおる","được sửa","この１００円玉を１０円玉に換えてください: Làm ơn đổi cho tôi một đồng 100 yên lấy đồng 10 yên<br>鹿島アントラーズの監督は小松を近藤に代えた: Huấn luyện viên đội Kashima Antler đã thay Komatsu bằng Kondo","N2","4",",400dongtu,lesson15,",""
"詰める","つめる","lấp, bịt, chôn vùi, đóng","瓶に油を詰めた<br>I filled the bottle with oil<br>この布団には羽毛が詰めてある<br>This comforter is stuffed [padded] with feathers<br>ダンボールに本を詰める<br>pack a cardboard box with books<br>小さいバスにいっぱい人を詰める<br>cram people into a small bus<br>袋に食料を詰める<br>jam food into a bag","N2","5",",400dongtu,lesson15,",""
"訴える","うったえる","kiện, thưa kiện, kiện tụng","公論にうったえる: kêu gọi công luận <br>  〜に損害賠償を求めて訴える: Kiện cáo đòi bồi thường thiệt hại: <br>Aの製品が当社の特許権を侵害すると訴える: Công ty kiện sản phẩm của A là xâm phạm đến quyền sáng chế của họ <br> 〜から発せられるひどい悪臭を訴える: Kiện cáo mùi hôi thối khủng khiếp tỏa ra (phát sinh) từ~ ","N2","6",",400dongtu,lesson15,",""
"引っ掛かる","ひっかかる","Vạ lây, dính líu, lôi vào guồng"," ダイヤの指輪詐欺に引っ掛かる: dính líu vào một vụ lừa gạt nhẫn kim cương <br>私がそんな手に引っ掛かると本気で思っているのか: Anh thực sự muốn tôi dính vào chuyện đó hả? ","N2","7",",400dongtu,lesson15,",""
"述べる","のべる","bày tỏ, tường thuật, miêu tả","上に述べたようにそれは不可能です<br>As mentioned [stated] above, it is not possible<br>私は真実を述べているのです<br>I'm telling the truth<br>彼は意見を述べる機会がなかった<br>He had no chance to express himself [his opinion]","N2","8",",400dongtu,lesson15,",""
"張る","はる","Căng, phình ra, căng cứng, căng thẳng.","肩が張っているときはこの塗り薬が効く: Khi bạn căng vai lên thì lọ thuốc bôi này mới có tác dụng<br>ビールを飲んだら腹が張った: Cứ khi uống bia là bụng tôi phình ra<br>もっとロープをぴんと張ってください: Hãy kéo căng cái dây hơn","N2","9",",400dongtu,lesson15,",""
"思い出す","おもいだす","gọi lại , nhớ ra","少年時代のことを思い出す: nhớ lại sự việc hồi còn nhỏ <br> ＿年前に父親を亡くした時の悲しみを今でも思い出す: cho đến bây giờ vẫn nhớ rõ nỗi buồn khi cha mất :năm năm trước <br>彼の芸術作品を見ると、人々は自分の子ども時代を思い出す: Khi thưởng thức nghệ thuật của anh, người ta liên tưởng tới thời thơ ấu của họ ","N2","10",",400dongtu,lesson15,",""
"離れる","はなれる","chia lìa, rời bỏ, xa cách"," :が手から離れる: :tuột khỏi tay <br>〔船が〕 岸を離れる: thuyền xa bờ <br>製品が〕生産ラインを離れる: sản phẩm lăn ra khỏi dây chuyền sản xuất ","N2","11",",400dongtu,lesson15,",""
"砕く","くだく","đánh tan, đập, phá vỡ","私は問題解決のため心を砕いた: Tôi đã vắt nát óc để giải quyết vấn đề<br>彼は力いっぱいハンマーを振り下ろし岩を紛々に打ち砕いた: Anh ta dùng hết sức quai búa xuống và đập vỡ hòn đá","N2","12",",400dongtu,lesson15,",""
"隔たる","へだたる","Cách biệt, xa cách , khác biệt","二人の考えは　〜: suy nghĩ của hai người khác nhau","N2","13",",400dongtu,lesson15,",""
"暮れる","くれる","lặn (mặt trời), hết(năm, tháng)","今年も暮れようとしている: cũng sắp hết năm rồi <br>日が暮れる: mặt trời lặn ","N2","14",",400dongtu,lesson15,",""
"著す","あらわす","viết , xuất bản","その教授は歴史の本を何冊著している: Vị giáo sư đó đã viết một vài cuốn sách về lịch sử","N2","15",",400dongtu,lesson15,",""
"呆れる","あきれる","bị shock, ngạc nhiên","彼女の無関心には呆れた: bị sốc vì sự không quan tâm của cô ấy<br>君には呆れる: ngạc nhiên vì cậu đấy ","N2","16",",400dongtu,lesson15,",""
"潜る","くぐる","trốn, tránh"," 海底まで潜る: trốn dưới đáy biển <br> 急に水の中に潜る: nhanh chóng trốn trong nước <br>干し草に潜る: trốn trong đống cỏ khô <br> シーツの間に潜る: trốn giữa các lớp <br>こたつに潜る: trốn dưới bàn <br>かなり深くまで潜る: chốn thật sâu ","N2","17",",400dongtu,lesson15,",""
"倒れる","たおれる","lăn ra bất tỉnh, đổ nhào","藤岡先生は授業中に倒れた: thầy Fujioka bị bất tỉnh trong giờ học<br>あらしで多くの木は倒れた: rất nhiều cây đổ vì bão<br>からだを二つに折り曲げて地面に倒れる: thân gập làm hai, ngã trên mặt đất","N2","18",",400dongtu,lesson15,",""
"抜く","ぬく","bứt, nhổ"," 刀を抜く: rút dao <br>釘を抜く: nhổ đinh ","N2","19",",400dongtu,lesson15,",""
"暴れる","あばれる","hành động bạo lực","馬は恐怖のあまり狂ったように暴れる: con ngựa lồng lên vì sợ hãi <br>若い時は大いに暴れたものだ: khi còn trẻ tôi rất hay nóng giận <br>酔って暴れる: say rượu rồi làm ầm ĩ lên ","N2","20",",400dongtu,lesson15,",""
"納める","おさめる","thu , tiếp thu , cất , tàng trữ","死者を棺に納める: cho người chết vào trong quan tài <br>  〜を元の所に納める: cất cái gì vào vị trí cũ <br> 剣を納める: thu kiếm về <br>手付け金を納める: thu lợi ích ","N2","1",",400dongtu,lesson16,",""
"脱ぐ","ぬぐ","cởi (đồ)","彼は帽子を脱いでその婦人に深々とお辞儀をした: Anh ấy bỏ mũ và cúi chào bà lão ấy","N2","2",",400dongtu,lesson16,",""
"舞う","まう","Nhảy múa"," 木の葉が渦をなし舞っていた: lá cây bị cuộn vào thành vòng tròn<br>（人）の足がリングに舞う: Cuộn chân thành vòng tròn ","N2","3",",400dongtu,lesson16,",""
"越える","こえる","vượt qua, vượt lên","  （人）の能力を越える: vượt quá khả năng của ai <br>  〜の枠組みを越える: vượt quá khung của ~ <br> 〜でクラスの平均点を越える: vượt qua điểm trung bình của lớp <br>  ＿円台を越える: vượt qua mức độ của đồng yên ","N2","4",",400dongtu,lesson16,",""
"立ち止まる","たちどまる","đứng lại, dừng lại","ステップに立ち止まることは連邦法で禁止されています: Luật pháp liên bang cấm đứng ở bậc lên xuống (trên xe buýt)","N2","5",",400dongtu,lesson16,",""
"物語る","ものがたる","Kể chuyện, thuật lại.","〜の歴史における意義ある前進を物語る: Kể về bước tiến trọng đại trong lịch sử ~ <br> 〜の交代を物語る: Kể về sự thay đổi của ~ ","N2","6",",400dongtu,lesson16,",""
"贈る","おくる","gửi (quà tặng)","（人）と一緒に（人）に最も暖かな祝福を贈る: cùng nhau gửi những lời chúc mừng tốt đẹp nhất đến ai <br>  〜に功労賞を贈る: trao tặng huy chương cho ai <br> カードを添えて（人）に花を贈る: gửi hoa cho ai với lời nhắn ","N2","7",",400dongtu,lesson16,",""
"揺れる","ゆれる","Rung, lắc","列車が通ると家が揺れる<br>The house shakes each time a train passes (by)<br>海藻が海の底で揺れているのが見える<br>I can see seaweed swaying at the bottom of the sea<br>木の葉が［小さく］揺れている<br>The leaves are trembling<br>道が悪くて車が揺れた<br>The car jolted on the bad road<br>船がひどく横に［縦に／前後左右に］揺れた<br>The ship rolled [pitched／rocked] badly<br>ろうそくの炎が風に揺れている<br>The candle is flickering in the breeze","N2","8",",400dongtu,lesson16,",""
"計る","はかる","suy đoán, bày mưu tính kế","湯がわくまでの時間を計ってみよう<br>I will see how long it takes for the water to boil<br>レース［走者］のタイムを計る<br>time 「a race [the speed of a runner]<br>3分計ってくれないか<br>Will you tell me when three minutes is up?<br>体温［血圧］を計る<br>take one's temperature [blood pressure]","N2","9",",400dongtu,lesson16,",""
"辞める","やめる","Ngưng, từ bỏ, nghĩ hưu.","収賄をめぐる騒ぎで国際オリンピック委員会を辞める: Do có tiếng xấu về việc nhận hối lộ nên bị khai trừ khỏi Uỷ ban Olimpic thế giới <br>  〜にもっと時間を割くために仕事を辞める: Nghỉ hưu để dành thời gian hơn nữa tới ~ ","N2","10",",400dongtu,lesson16,",""
"見上げる","みあげる","Ngưỡng mộ, hâm mộ,nhìn lên, ngước lên.","天井を見上げる<br>look up at the ceiling<br>見上げるように高い<br>towering／astonishingly high [tall]<br>見上げるような大男<br>a man of astonishing height","N2","11",",400dongtu,lesson16,",""
"受け持つ","うけもつ","đảm nhiệm , phụ trách","その学校で化学を受け持つことになる: Phụ trách dạy môn hóa học ở trường <br>神経と筋肉の間の伝達を受け持つ物質: Chịu trách nhiệm về truyền đạt thông tin từ hệ thần kinh tới cơ bắp ","N2","12",",400dongtu,lesson16,",""
"鳴らす","ならす","thổi (sáo), reo lên ( đồng hồ, chuông điện thoại…)","サイレンを鳴らす: tiếng sáo kêu","N2","13",",400dongtu,lesson16,",""
"応じる","おうじる","ứng với","私は水泳部の会員募集に応じた: Tôi đăng ký làm hội viên của câu lạc bộ bơi<br>質問にはいつも応じますよ: Bao giờ tôi cũng sẵn sàng trả lời (đáp ứng) các câu hỏi của bạn<br>この中学校は能力に応じた教育をすることで知られる: Trường trung học này được biết đến với việc giáo dục học sinh tùy theo năng lực","N2","14",",400dongtu,lesson16,",""
"焦がす","こがす","làm cháy, thiêu đốt","","N2","15",",400dongtu,lesson16,",""
"腰掛ける","こしかける","ngồi","腰掛ける椅子がなかった: Không có chiếc ghế nào để ngồi cả","N2","16",",400dongtu,lesson16,",""
"病む","やむ","Bị ốm.","慢性的に病む経済をさらなる景気後退へと導く: đưa nền kinh tế yếu kém kinh niên sang tình trạng suy thoái khác","N2","17",",400dongtu,lesson16,",""
